pubchem_cid,3D Interaction,pdb_target_id ,malaria,pf_orth_pdb_target_id,gene id,gene name,ligand_id,cdot drug name,blast_evalue,rmsd,blast_percent_identity,3d_align_len,mal drug interaction length,drug atom length,autodock_binding_affinity,AF3_bcs
25195294,3Q4U_A_2PML_X_LDN.pdb,3Q4U,2PML,X,PF3D7_0213400,protein kinase 7,LDN,LDN193189,1.71E-08,1.198,24.352,95,25,31,-10.1,0.806451613
4993,4KM0_A_1J3I_A_CP6.pdb,4KM0,1J3I,A,PF3D7_0417200,bifunctional dihydrofolate reductase-thymidylate synthase,CP6,TMC-353121,2.33E-09,1.071,32.353,97,15,17,-6.9,0.882352941
4993,2BL9_A_1J3K_A_CP6.pdb,2BL9,1J3K,A,PF3D7_0417200,bifunctional dihydrofolate reductase-thymidylate synthase,CP6,TMC-353121,1.65E-106,0.618,62.447,190,15,17,-6.9,0.882352941
10247560,3FRF_A_3UM5_A_XCF.pdb,3FRF,3UM5,A,PF3D7_0417200,bifunctional dihydrofolate reductase-thymidylate synthase,XCF,iclaprim,4.00E-12,0.797,34.959,111,13,26,-5.9,0.5
5564,1D7O_A_1NHG_A_TCL.pdb,1D7O,1NHG,A,PF3D7_0615100,enoyl-acyl carrier reductase,TCL,triclosan,2.14E-88,0.648,55.111,219,14,17,-8,0.823529412
9829523,4NCT_A_1OB3_A_2K2.pdb,4NCT,1OB3,A,PF3D7_0615100,enoyl-acyl carrier reductase,2K2,midostaurin,3.29E-28,0.948,29.73,158,67,43,-7.8,1.558139535
5564,1QSG_A_1UH5_A_TCL.pdb,1QSG,1UH5,A,PF3D7_0615100,enoyl-acyl carrier reductase,TCL,triclosan,3.19E-19,0.841,25.316,210,12,17,-8.2,0.705882353
5564,2QIO_A_1VRW_A_TCL.pdb,2QIO,1VRW,A,PF3D7_0615100,enoyl-acyl carrier reductase,TCL,triclosan,1.41E-23,0.762,25.077,200,24,17,-8.2,1.411764706
5564,7FCM_A_3AM3_A_TCL.pdb,7FCM,3AM3,A,PF3D7_0615100,enoyl-acyl carrier reductase,TCL,triclosan,1.56E-20,0.85,26.667,208,16,17,-8.2,0.941176471
5564,3NRC_A_3AM5_A_TCL.pdb,3NRC,3AM5,A,PF3D7_0615100,enoyl-acyl carrier reductase,TCL,triclosan,1.66E-14,0.811,24.893,205,20,17,-8.3,1.176470588
44556162,5NTT_A_4RGJ_A_SVE.pdb,5NTT,4RGJ,A,PF3D7_0717500,calcium-dependent protein kinase 4,SVE,NMS-P715,1.45E-14,1.025,25.442,122,61,49,-8.9,1.244897959
11442891,2J50_A_4RGJ_A_627.pdb,2J50,4RGJ,A,PF3D7_0717500,calcium-dependent protein kinase 4,627,danusertib,1.50E-49,0.99,35.227,102,33,35,-8.3,0.942857143
25195294,6UNS_A_4RGJ_A_LDN.pdb,6UNS,4RGJ,A,PF3D7_0717500,calcium-dependent protein kinase 4,LDN,LDN193189,2.09E-14,1.117,29.302,76,29,31,-8.2,0.935483871
16722832,4JI9_A_4RGJ_A_1M3.pdb,4JI9,4RGJ,A,PF3D7_0717500,calcium-dependent protein kinase 4,1M3,TG-101209,1.01E-15,1.13,31.624,103,43,36,-7.5,1.194444444
11626560,3ZBF_A_4RGJ_A_VGH.pdb,3ZBF,4RGJ,A,PF3D7_0717500,calcium-dependent protein kinase 4,VGH,crizotinib,1.42E-17,1.064,28.509,92,29,30,-7.5,0.966666667
392622,6XCY_A_7TBB_A_RIT.pdb,6XCY,7TBB,A,PF3D7_0808200,plasmepsin X,RIT,ritonavir,1.48E-52,1.092,33.025,220,85,98,-8.1,0.867346939
462382,4G4S_L_5FMG_L_LDZ.pdb,4G4S,5FMG,L,PF3D7_1011400,proteasome subunit beta type-5,LDZ,MG-132,7.81E-66,1.152,51.351,146,72,34,-5.2,2.117647059
5329102,3TI1_A_3NIE_A_B49.pdb,3TI1,3NIE,A,PF3D7_1113900,mitogen-activated protein kinase 2,B49,sunitinib,2.02E-48,0.962,32.857,150,31,29,-8.8,1.068965517
44556162,5AP7_A_3NIE_A_SVE.pdb,5AP7,3NIE,A,PF3D7_1113900,mitogen-activated protein kinase 2,SVE,NMS-P715,1.56E-15,0.989,31.873,129,47,49,-8.5,0.959183673
10138980,4ACD_A_3NIE_A_GR9.pdb,4ACD,3NIE,A,PF3D7_1113900,mitogen-activated protein kinase 2,GR9,AZD2858,1.08E-30,1.162,28.496,164,35,32,-8.2,1.09375
439530,5YO1_A_8EWZ_A_PUY.pdb,5YO1,8EWZ,A,PF3D7_1311800,M1-family alanyl aminopeptidase,PUY,puromycin,1.44E-177,1.018,34.701,647,28,68,-8.3,0.411764706
16722836,6VNE_A_1OB3_A_2TA.pdb,6VNE,1OB3,A,PF3D7_1356900,protein kinase 5,2TA,fedratinib,1.26E-20,1.062,32,132,55,37,-7.3,1.486486486
16722832,5HEZ_A_1OB3_A_1M3.pdb,5HEZ,1OB3,A,PF3D7_1356900,protein kinase 5,1M3,TG-101209,1.00E-20,1.153,32,131,190,72,-7.1,2.638888889
46866319,8BX9_A_1OB3_A_S59.pdb,8BX9,1OB3,A,PF3D7_1356900,protein kinase 5,S59,NS-018,1.38E-20,1.027,32,126,80,49,-6.5,1.632653061
72716071,8C2Z_A_1OB3_A_QS0.pdb,8C2Z,1OB3,A,PF3D7_1356900,protein kinase 5,QS0,AZ191,1.45E-27,0.87,27.3,179,24,32,-6.2,0.75
51038269,8TZF_A_1OB3_A_T3X.pdb,8TZF,1OB3,A,PF3D7_1356900,protein kinase 5,T3X,GZD824,1.15E-09,1.032,25.352,120,96,38,-8.1,2.526315789
119081415,8ORM_C_1V0B_A_V0G.pdb,8ORM,1V0B,A,PF3D7_1356900,protein kinase 5,V0G,THZ1-R,1.37E-78,0.91,42.16,210,43,41,-7.4,1.048780488
51038269,8TZE_A_1V0B_A_T3X.pdb,8TZE,1V0B,A,PF3D7_1356900,protein kinase 5,T3X,GZD824,3.07E-10,0.963,25.352,119,106,39,-2.1,2.717948718
46398810,3KRR_A_1V0B_A_DQX.pdb,3KRR,1V0B,A,PF3D7_1356900,protein kinase 5,DQX,NVP-BSK805,5.93E-21,1.072,32.178,121,60,36,-6.9,1.666666667
46398810,3KRR_A_1V0O_A_DQX.pdb,3KRR,1V0O,A,PF3D7_1356900,protein kinase 5,DQX,NVP-BSK805,6.36E-21,1.013,32.178,139,46,36,-8.7,1.277777778
11442891,2J50_A_1V0O_A_627.pdb,2J50,1V0O,A,PF3D7_1356900,protein kinase 5,627,danusertib,5.31E-35,1.206,29.72,142,59,35,-7.2,1.685714286
51038269,8TZF_A_1V0O_A_T3X.pdb,8TZF,1V0O,A,PF3D7_1356900,protein kinase 5,T3X,GZD824,1.19E-09,0.966,25.352,133,68,38,-7.4,1.789473684
392622,3PRS_A_1LF3_A_RIT.pdb,3PRS,1LF3,A,PF3D7_1408000,plasmepsin II,RIT,ritonavir,1.01E-10,1.051,24.839,175,33,53,-9.1,0.622641509
392622,3Q70_A_2BJU_A_RIT.pdb,3Q70,2BJU,A,PF3D7_1408000,plasmepsin II,RIT,ritonavir,1.05E-24,1.033,27.545,186,26,50,-8.2,0.52
25195294,3MY0_A_5DYK_A_LDN.pdb,3MY0,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,LDN,LDN193189,4.62E-06,1.398,25.296,106,50,31,-9.5,1.612903226
54576299,7Q4A_A_5DYK_A_A9I.pdb,7Q4A,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,A9I,altiratinib,2.37E-17,1.107,28.774,121,55,37,-8.6,1.486486486
11442891,8SSO_A_5DYK_A_627.pdb,8SSO,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,627,danusertib,2.63E-40,1.254,31.939,178,53,35,-8.6,1.514285714
51038269,8TZB_A_5DYK_A_T3X.pdb,8TZB,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,T3X,GZD824,2.06E-10,1.119,28.409,103,64,39,-8.4,1.641025641
9914412,2VRX_A_5DYK_A_447.pdb,2VRX,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,447,ZM-447439,1.37E-43,1.153,31.741,174,44,38,-8.1,1.157894737
16007391,4C2V_A_5DYK_A_YJA.pdb,4C2V,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,YJA,barasertib-HQPA,1.31E-43,1.106,31.741,176,48,37,-7.3,1.297297297
5329102,2Y7J_A_5DYK_A_B49.pdb,2Y7J,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,B49,sunitinib,1.03E-34,1.046,31.752,177,47,29,-7.3,1.620689655
5328940,3SOA_A_5DYK_A_DB8.pdb,3SOA,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,DB8,bosutinib,1.89E-32,1.011,32.83,181,40,36,-7.3,1.111111111
24826799,8U8A_A_5DYK_A_0LI.pdb,8U8A,5DYK,A,PF3D7_1436600,cGMP-dependent protein kinase,0LI,ponatinib,2.17E-10,1.181,28.125,94,66,39,-9.2,1.692307692
