Database,Drug Ligand  name,Pubchem ID,Drug name,clinical_phase,moa Drug,Target,Malaria,Gene name,Target chain,3D Interaction,3D RMSD,3D Alignment coverage
Uniprot,TFP,5566,trifluoperazine,Launched,dopamine receptor antagonist,1A29,P24044,PF3D7_1423300,A,1A29_TFP_P24044.pdb,0.603,0.451
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,1C14,Q9BJJ9,PF3D7_0615100,A,1C14_TCL_Q9BJJ9.pdb,0.552,0.664
Uniprot,CLQ,444810,chloroquine,Launched,antimalarial agent,1CET,A0A4Y5WWV5,PF3D7_1324900,A,1CET_CLQ_A0A4Y5WWV5.pdb,0.406,0.941
Uniprot,TFP,5566,trifluoperazine,Launched,dopamine receptor antagonist,1CTR,P24044,PF3D7_1423300,A,1CTR_TFP_P24044.pdb,0.659,0.447
RCSB PDB,TCL,5564,triclosan,Launched,antibacterial agent,1D7O,1NHG,PF3D7_0615100,A,1D7O_A_1NHG_A_TCL.pdb,0.555,0.869
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,1D8A,Q9BJJ9,PF3D7_0615100,A,1D8A_TCL_Q9BJJ9.pdb,0.561,0.638
Uniprot,WRA,121750,WR99210,Preclinical,dihydrofolate reductase inhibitor,1J3I,P13922,PF3D7_0417200,A,1J3I_WRA_P13922.pdb,0.384,0.888
Uniprot,WRA,121750,WR99210,Preclinical,dihydrofolate reductase inhibitor,1J3K,P13922,PF3D7_0417200,B,1J3K_WRA_P13922.pdb,0.365,0.896
Uniprot,HMT,253602,ritonavir,Preclinical,DNA synthesis inhibitor,1K73,Q25807,PF3D7_API01500,C,1K73_HMT_Q25807.pdb,0.604,0.376
Uniprot,TFP,5566,trifluoperazine,Launched,dopamine receptor antagonist,1LIN,P24044,PF3D7_1423300,A,1LIN_TFP_P24044.pdb,0.587,0.445
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,1NHG,Q9BJJ9,PF3D7_0615100,B,1NHG_TCL_Q9BJJ9.pdb,0.289,0.983
PlasmoDB,DEQ,2993,dequalinium,Launched,PKC inhibitor,1OYD,O96134,PF3D7_0203100,A,1OYD_DEQ_O96134.pdb,0.776,0.017
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,1P45,Q9BJJ9,PF3D7_0615100,A,1P45_TCL_Q9BJJ9.pdb,0.635,0.425
Uniprot,PUY,439530,puromycin,Preclinical,protein synthesis inhibitor,1Q7Y,Q25807,PF3D7_API01500,D,1Q7Y_PUY_Q25807.pdb,0.686,0.02
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,1QG6,Q9BH77,PF3D7_0615100,A,1QG6_TCL_Q9BH77.pdb,0.53,0.65
RCSB PDB,TCL,5564,triclosan,Launched,antibacterial agent,1QSG,1UH5,PF3D7_0615100,A,1QSG_A_1UH5_A_TCL.pdb,0.52,0.605
Uniprot,JAN,159324,tipifarnib,Phase 3,farnesyltransferase inhibitor,1SA4,Q5EI72,PF3D7_1147500,B,1SA4_JAN_Q5EI72.pdb,0.564,0.546
Uniprot,FK5,445643,tacrolimus,Launched,calcineurin inhibitor,1TCO,P62343,PF3D7_0217500,B,1TCO_FK5_P62343.pdb,0.555,0.249
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,1UH5,Q9BJJ9,PF3D7_0615100,A,1UH5_TCL_Q9BJJ9.pdb,0.32,0.986
Uniprot,LY4,153999,ruboxistaurin,Phase 3,PKC inhibitor,1UU3,O15865,PF3D7_0708400,A,1UU3_LY4_O15865.pdb,0.623,0.583
Uniprot,BI1,2396,GF109203X,Preclinical,PKC inhibitor,1UU8,O15865,PF3D7_0610600,A,1UU8_BI1_O15865.pdb,0.606,0.556
Uniprot,TFP,5566,trifluoperazine,Launched,dopamine receptor antagonist,1WRK,P24044,PF3D7_1423300,A,1WRK_TFP_P24044.pdb,0.567,0.573
Uniprot,TFP,5566,trifluoperazine,Launched,dopamine receptor antagonist,1WRL,P24044,PF3D7_1423300,A,1WRL_TFP_P24044.pdb,0.567,0.61
Uniprot,JAN,159324,tipifarnib,Phase 3,farnesyltransferase inhibitor,1X81,Q5EI74,PF3D7_1147500,B,1X81_JAN_Q5EI74.pdb,0.598,0.489
Uniprot,FMM,208908,lapatinib,Launched,EGFR inhibitor,1XKK,P62343,PF3D7_0217500,A,1XKK_FMM_P62343.pdb,0.719,0.263
Uniprot,BI1,2396,GF109203X,Preclinical,PKC inhibitor,1XWS,Q26018,PF3D7_1454300,A,1XWS_BI1_Q26018.pdb,0.653,0.484
Uniprot,BI1,2396,GF109203X,Preclinical,PKC inhibitor,1ZRZ,Q6PLK2,PF3D7_1246900,A,1ZRZ_BI1_Q6PLK2.pdb,0.655,0.619
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,2B35,Q9BH77,PF3D7_0615100,A,2B35_TCL_Q9BH77.pdb,0.671,0.47
